Name,Should use?,Description,Experimental evidence,Examples,Manual keywords,"Temporary column (Clare is storing the conditions that she thinks are relevant [in cases where >1 seemed relevant], before choosing 1 of them for next column)",Ten Conditions for Change,Benevolent helper,Has received final editing pass,Tags,Source,,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich)
"""After This, Therefore Because of This"" Fallacy (Post Hoc, Ergo Propter Hoc)",,This fallacy occurs when a person assumes that event A caused event B because B occurred after A.,,"For example: ""My child became autistic right after she got her vaccine, so the vaccine must have caused it.""","after, because, cause, effect",,"2. Desires, 5. Believes","To help a person overcome this fallacy, give counterexamples of people who experienced the first event but not the second. Show statistics about the percentage of times that the second event follows the first.",,logical fallacy,http://en.wikipedia.org/wiki/post_hoc_ergo_propter_hoc,,,,,,
Generation Effect in Memory,,The Generation Effect refers to the finding that information will be better remembered if it is generated rather than simply read.,"The Generation Effect is usually achieved in cognitive psychology experiments where participants are asked to generate words from word fragments. It has also been demonstrated using a variety of other materials, such as when generating a word after being presented with its antonym or synonym, or generating keywords in paragraphs, pictures, and arithmetic problems. The effect has also been found in studies using free recall, cued recall, and recognition tests.","For example, you are more likely to remember the word ""orangutan"" if you generate it from the fragment ""or_ng_ta_"" than if you simply see the word in its entirety.","generate, memory, remember, forget",,"3. Intends, 4. Remembers","To leverage this bias, encourage people come to conclusions for themselves instead of handing them a fully-formed train of thought. For example, encourage someone to start giving to charity by asking them questions that challenge them to think about their values and about ways in which they are or aren't acting in accordance with those values. Also, ask people to develop mnemonic devices or other kinds of memory triggers to remember to perform the relevant actions. For example, if someone is trying to manage their anger, they could come up with the acronym ""CAT,"" which stands for ""Controlling Anger Today,"" and ask them to post the acronym somewhere they'll see it often or to repeat it often as a kind of mantra.",,memory bias,http://en.wikipedia.org/wiki/Generation_effect,,,,,,
Actor-Observer Asymmetry,,"The Actor-Observer Asymmetry occurs when people subconsciously change the way they attribute behavior to various factors depending on whether they're the person performing the behavior (the *actor*) or a witness to the behavior from the outside (an *observer*). When assessing their own behavior as actors, people tend to emphasize the influence of the situation on their behavior and downplay the influence of their own personality or character. When assessing others' behavior as observers, the reverse is true: people's assessment of others' behavior tends to emphasize the influence of personality or character in the behavior and downplay the influence of the situation.","This has been demonstrated in studies by differentiating between actors' and observers' explanations in the following way: people's explanations were separated into theoretically meaningful distinctions (e.g., reasons vs. causal history of reason explanations). The responses were categorized, and the differences emerged.","For example: ""I haven't been able to get into the habit of going to the gym because life has just been so busy right now! Every day, I go to work, then come home and spend a few minutes with my kids and spouse, then cook dinner, then work on remodelling our back porch. I just don't have time to go to the gym! But I'm totally unlike Amy: she doesn't go to the gym because she's just plain lazy.""","actor, agent, observer, symmetry, asymmetry",,"3. Intends, 5. Believes, 10. Maintains","To overcome this bias, ask people to consider how a friend, loved one, or ideal person would've behaved in the same situation. For example, if a person skipped gym day because it was raining really hard that day, ask them whether or not their gym buddy also skipped that day because of the rain. By comparing their actions against other people in identical situations, they can see that the context was less relevant than they supposed and that their character was more relevant than they supposed.",,cognitive bias,http://en.wikipedia.org/wiki/Actor%E2%80%93observer_bias,,,,,,
Ad Hoc Rescue,,An Ad Hoc Rescue is an attempt to save a cherished belief by repeatedly revising the argument to explain away problems.,,"For example: ""But apart from better sanitation, medicine, education, irrigation, public health, roads, a freshwater system, and public order, what have the Romans done for us?""","rescue, revise, edit, erase, backtrack, goalpost, move",,2. Desires,"To overcome this bias, show people facts. For example, if you'd like to encourage someone to start giving to charity but they keep coming up with new reasons why giving to charity is useless or bad (e.g., social darwinism is morally good, poor people are poor because they're bad managers of their resources, everyone should pull themselves up by their own bootstraps, nonprofit organizations only pass along a small percentage of donations to poor people, etc.), then you could show them statistics about how giving to charity pulls more people out of poverty than other solutions do. Of course, this assumes that they share the same values as you but believe other strategies are more effective. If they don't even share the same values, a more philosophical argument may be required. (Honestly, though, it may not be possible to overcome this bias; some people are committed to their beliefs regardless of evidence or argument, so your time may be better spent elsewhere.)",,rhetorical fallacy,,,,,,,
"Ad Hominem (duplicate of ""Ad Hominem Fallacy"")",no,"Bypassing the argument by launching an irrelevant attack on the person and not their claim. 

""Anyone that says we should build the Ground Zero Mosque is an American-hating liberal.""",,,,,,,,rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,
Ad Hominem Fallacy,,The Ad Hominem Fallacy occurs when a person attacks the arguer instead of the argument in order to draw the conclusion that the argument is false.,,"For example: ""He was a Nazi! We can't trust his research on the gallbladder.""","person, personality, character, traits",,"2. Desires, 5. Believes","To overcome this bias, ask people to replace the actual messenger with a trusted imaginary messenger (or merely omit the messenger altogether); then, ask them to reconsider the message.

To leverage this bias, deliver the message using a messenger that you know the audience will trust.",,rhetorical fallacy,http://en.wikipedia.org/wiki/ad_hominem,,,,,,
Affirmative Conclusion from a Negative Premise Fallacy,,"This fallacy has the form: ""A is not a subset of B. B is not a subset of C. Therefore A is a subset of C.""",,"For example: ""We don't read that trash. People who read that trash don't appreciate real literature. Therefore, we appreciate real literature."" 

Another example: ""People who take smoke breaks at work aren't the type who can never relax. Those people (non-relaxers) don't have a healthy work-life balance. So, people who take smoke breaks have a healthy work-life balance.""","affirmative, positive, negative, conclusion, premise","2. Desires, 3. Intends, 5. Believes, 6. Chooses",2. Desires,"It might be helpful to point out to people when this fallacy is affecting their reasoning, especially when it affects their perceptions about the rationale for or effects of a desired behavior (e.g., it would be particularly important to identify flawed reasoning if it is decreasing their desire to engage in a positive behavior, decreasing the degree to which they believe it will enable them to meet goals that are important to them, or decreasing the attractiveness of a behavior relative to alternative behaviors). For example, someone might reason that ""people who take smoking breaks at work"" are not a subset of ""people who never take any breaks at work"", and ""people who never take any breaks at work"" are not a subset of ""people who have a healthy work-life balance""; they may then reach the erroneous conclusion that ""people who take smoking breaks at work have a healthy work-life balance"". One way to correct them might be to point out this reasoning fallacy. (However, it might be simpler and/or easier to simply point out counterexamples showing them that their conclusion is inaccurate, such as examples of people who take smoking breaks but who have to consistently stay later at work [and have to cut down on evening social events], due to their smoking breaks interrupting their workflow.)",,logical fallacy,http://en.wikipedia.org/wiki/affirmative_conclusion_from_a_negative_premise,,,,,,
Affirming a Disjunct Fallacy,,"This fallacy has the form: ""A or B. A. Therefore not B."" The fallacy lies in concluding that one disjunct must be false because the other disjunct is true; in fact, they may both be true. (Of course, this depends on whether ""or"" is defined *inclusively* or *exclusively*. The fallacy can only occur when ""or"" is defined inclusively. If ""or"" is defined exclusively, then the above form is valid, and it would be fallacious to conclude that both disjuncts can be true at the same time. To avoid either mistake and to communicate clearly, be sure to include some form of ""both"" in the language, like: ""A or B, or both"" (inclusive) or ""A or B, but not both"" (exclusive), but not both.)",,"For example: ""The waiter said, 'Would you like some dessert or a fancy drink tonight?' I'd really like to have both, but I guess I'm only allowed to pick one.""","disjunct, affirm, either, or, inclusive, exclusive","2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains",2. Desires,"It may help to point out to people when this fallacy is affecting their reasoning, especially when it affects their perceptions about the rationale for or effects of a desired behavior (e.g., it would be particularly important to identify flawed reasoning if it is decreasing their desire to engage in a positive behavior, decreasing the degree to which they believe it will enable them to meet goals that are important to them, or decreasing the attractiveness of a behavior relative to alternative behaviors). For example, someone might believe that either ""you stop smoking socially at parties"" OR ""you keep enjoying parties"", without realising that the two are not mutually exclusive categories, and it is actually possible to stop smoking socially at parties while still enjoying them. A benevolent helper could respectfully point out the fallacy inherent in affirming a disjunct in this case. 

This could be aided by providing some counterexamples (e.g., providing examples of people who don't smoke and still love parties). Another way in which this fallacy could negatively influence behavior change would be when people draw incorrect conclusions regarding the resources and other requirements for performing or for continuing a particular action: for example, they may believe that either ""you don't have a gym membership"" (A) OR ""you have the ability to meet your recommended levels of moderate-intensity aerobic exercise each week"" (B), without realising that A does not preclude B (i.e. if A applies, it doesn't mean that B can't apply). If they engage in this kind of reasoning, it may lead them to believe that they don't have the required resources to increase their physical activity levels. Respectfully pointing out that they are engaging in this kind of reasoning, and/or providing counterexamples (such as their ability to start jogging or cycling, at a much lower cost than starting a gym membership) may help in cases like these.",,logical fallacy,http://en.wikipedia.org/wiki/affirming_a_disjunct,,,,,,
Affirming the Consequent Fallacy,,"This fallacy has the form: ""If P, then Q. Q. Therefore P."" The mistake lies in the assumption that if P implies Q, then Q implies P.",,"""If I have the flu, then I have a sore throat. I have a sore throat. Therefore, I have the flu.""","after, consequent, imply, implication, if, then","3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains",3. Intends,"In cases where this fallacy is decreasing someone's desire or intention to engage in a positive behavior, and/or is decreasing their perception of how achievable it is, then it might help to point out this fallacy directly; this might be relatively simple if counterexamples come to mind. For example, if someone sees that their friends who have gym memberships are physically fit, they may assume that anyone who is physically fit must have a gym membership. If the person in question can't afford a gym membership or doesn't like the thought of using a gym during a pandemic, then it could be quite counterproductive for them to erroneously conclude that if they want to be fit, then they will need a gym membership (as this would give them the impression that increasing their level of physical fitness is an unattainable goal merely because they can't join a gym). This could be addressed by identifying counterexamples (e.g., drawing on examples of people who are physically fit who regularly engage in low-cost exercise outside of the gym).",,logical fallacy,http://en.wikipedia.org/wiki/affirming_the_consequent,,,,,,
Ambiguity Effect,,"The Ambiguity Effect is a cognitive bias where decision-making is affected by a lack of information or ""ambiguity."" The effect implies that people tend to select options for which the probability of a favorable outcome is known instead of an option for which the probability of a favorable outcome is unknown.",,"For example: ""I know that if I pick Door #1, I have a 15% chance of winning a moderately good prize. I also know that if I pick Door #2, I'll win a prize, but I don't know how good the prize will be or what the chances of winning are. I guess I'll pick Door #1!""

Another example: ""I want to invest in Company #1 because it has a proven track record of success...even though that investment will have a low ROI and I'm not absolutely in love with their product. I'd rather do that than invest in Company #2; they have a product I really like, but I just don't know anything about them!""

Another example: People tend to choose fixed-rate mortgages (where the interest rate doesn't change) over variable-rate mortgages (where the interest rate fluctuates with the market) even though variable-rate mortgages have been shown statistically to save money.","ambiguity, information, unclear, clarity",,"2. Desires, 3. Intends","To overcome this effect, report the likelihood of all outcomes and help people to develop an intuitive feel for the likelihoods by comparing them to commonly-known outcomes.",,cognitive bias,http://en.wikipedia.org/wiki/Ambiguity_effect,,,,,,
