Name,Content,Tags,Source,,Example 1,Example 2,Doug's examples,Anthony's Notes,Ideas for Testing,,Type of Rational Thinking Error(s) (Stanovich),Class of Rational Thinking Error(s) (Stanovich),Ten Conditions for Change,Benevolent helper,Has received final editing pass
"""After This, Therefore Because of This"" Fallacy (Post Hoc, Ergo Propter Hoc)","This fallacy occurs when a person assumes that event A caused event B because B occurred after A. For example: ""My child became autistic right after she got her vaccine, so the vaccine must have caused it.""",logical fallacy,http://en.wikipedia.org/wiki/post_hoc_ergo_propter_hoc,,,,,,,,,,"2. Desires, 5. Believes","To help a person overcome this fallacy, give counterexamples of people who experienced the first event but not the second. Show statistics about the percentage of times that the second event follows the first.",
(Self) Generation Effect in Memory,"The Generation Effect refers to the robust finding that information will be better remembered if it is generated rather than simply read. For example, you are more likely to remember the word ""orangutan"" if you generate it from the fragment ""or_ng_ta_"" than if you simply see the word in its entirety.

The Generation Effect is usually achieved in cognitive psychology experiments where participants are asked to generate words from word fragments. It has also been demonstrated using a variety of other materials, such as when generating a word after being presented with its antonym or synonym, or generating keywords in paragraphs, pictures, and arithmetic problems. In addition, the generation effect has been found in studies using free recall, cued recall, and recognition tests.",memory bias,http://en.wikipedia.org/wiki/Generation_effect,,,,,,,,,,"3. Intends, 4. Remembers","To leverage this bias, encourage people come to conclusions for themselves instead of handing them a fully-formed train of thought. For example, encourage someone to start giving to charity by asking them questions that challenge them to think about their values and about ways in which they are or aren't acting in accordance with those values. Also, ask people to develop mnemonic devices or other kinds of memory triggers to remember to perform the relevant actions. For example, if someone is trying to manage their anger, they could come up with the acronym ""CAT,"" which stands for ""Controlling Anger Today,"" and ask them to post the acronym somewhere they'll see it often or to repeat it often as a kind of mantra.",
Actor-observer Asymmetry,"Actors, those assessing their own behavior, tend to emphasize the influence of the situation and the situation's effect on their behavior, and underemphasize the influence of their own character. When observing others' actions, observers tend to emphasize aspects of behavior and personality, and how those characteristics lead to a behavior, rather than the situation's influence.

This has been demonstrated in studies by differentiating between actors' and observers' explanations in the following way: people's explanations are separated into theoretically meaningful distinctions (e.g., reasons vs. causal history of reason explanations). Then responses can be effectively categorized, and the differences emerge.",cognitive bias,http://en.wikipedia.org/wiki/Actor%E2%80%93observer_bias,,,,,,,,,,"3. Intends, 5. Believes, 10. Maintains","To overcome this bias, ask people to consider how a friend, loved one, or ideal person would've behaved in the same situation. For example, if a person skipped gym day because it was raining really hard that day, ask them whether or not their gym buddy also skipped that day because of the rain. By comparing their actions against other people in identical situations, they can see that the context was less relevant than they supposed and that their character was more relevant than they supposed.",
Ad Hoc Rescue,"Trying to save a cherished belief by repeatedly revising the argument to explain away problems.

""But apart from better sanitation, medicine, education, irrigation, public health, roads, a freshwater system and public order.. What have the Romans done for us?"" ",rhetorical fallacy,,,,,,,,,,,2. Desires,"To overcome this bias, show people facts. For example, if you'd like to encourage someone to start giving to charity but they keep coming up with new reasons why giving to charity is useless or bad (e.g., social darwinism is morally good, poor people are poor because they're bad managers of their resources, everyone should pull themselves up by their own bootstraps, nonprofit organizations only pass along a small percentage of donations to poor people, etc.), then you could show them statistics about how giving to charity pulls more people out of poverty than other solutions do. Of course, this assumes that they share the same values as you but believe other strategies are more effective. If they don't even share the same values, a more philosophical argument may be required. (Honestly, though, it may not be possible to overcome this bias; some people are committed to their beliefs regardless of evidence or argument, so your time may be better spent elsewhere.)",
"Ad Hominem (duplicate of ""Ad Hominem Fallacy"")","Bypassing the argument by launching an irrelevant attack on the person and not their claim. 

""Anyone that says we should build the Ground Zero Mosque is an American-hating liberal.""",rhetorical fallacy,rhetological fallacies spreadsheet,,,,,,,,,,,,
Ad Hominem Fallacy,"Attacking the arguer instead of the argument in order to draw the conclusion that the argument is false.

""He was a Nazi! We can't trust his research on the gallbladder.""",rhetorical fallacy,http://en.wikipedia.org/wiki/ad_hominem,,,,,,,,,,"2. Desires, 5. Believes","To overcome this bias, ask people to replace the actual messenger with a trusted imaginary messenger (or merely omit the messenger altogether); then, ask them to reconsider the message.

To leverage this bias, deliver the message using a messenger that you know the audience will trust.",
Affirmative Conclusion from a Negative Premise Fallacy,"A is not a subset of B. 
B is not a subset of C. 
Therefore A is a subset of C.

""We don't read that trash. 
People who read that trash don't appreciate real literature. 
Therefore, we appreciate real literature."" Another example (used in column O as well) - someone might reason that ""people who take smoking breaks at work"" are not a subset of ""people who never take any breaks at work"", and ""people who never take any breaks at work"" are not a subset of ""people who have a healthy work-life balance""; they may then reach the erroneous conclusion that ""people who take smoking breaks at work have a healthy work-life balance"". ",logical fallacy,http://en.wikipedia.org/wiki/affirmative_conclusion_from_a_negative_premise,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses","It might be helpful to point out to people when this fallacy is affecting their reasoning, especially when it affects their perceptions about the rationale for or effects of a desired behavior (e.g. it would be particularly important to identify flawed reasoning if it is decreasing their desire to engage in a positive behavior, decreasing the degree to which they believe it will enable them to meet goals that are important to them, or decreasing the attractiveness of a behavior relative to alternative behaviors). For example, someone might reason that ""people who take smoking breaks at work"" are not a subset of ""people who never take any breaks at work"", and ""people who never take any breaks at work"" are not a subset of ""people who have a healthy work-life balance""; they may then reach the erroneous conclusion that ""people who take smoking breaks at work have a healthy work-life balance"". One way to correct them might be to point out this reasoning fallacy. (However, it might be simpler and/or easier to simply point out counterexamples showing them that their conclusion is inaccurate, such as examples of people who take smoking breaks but who have to consistently stay later at work [and have to cut down on evening social events], due to their smoking breaks interrupting their workflow.)",
Affirming a Disjunct Fallacy,"A or B. 
A. 
Therefore not B.

The fallacy lies in concluding that one disjunct must be false because the other disjunct is true; in fact they may both be true. This results from ""or"" being defined inclusively rather than exclusively.

""American politicians either believe in democracy or in capitalism. Since that politician believes in democracy, he must not believe in capitalism."" Other examples are in the Benevolent helper/""O"" column",logical fallacy,http://en.wikipedia.org/wiki/affirming_a_disjunct,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains","It may help to point out to people when this fallacy is affecting their reasoning, especially when it affects their perceptions about the rationale for or effects of a desired behavior (e.g. it would be particularly important to identify flawed reasoning if it is decreasing their desire to engage in a positive behavior, decreasing the degree to which they believe it will enable them to meet goals that are important to them, or decreasing the attractiveness of a behavior relative to alternative behaviors). For example, someone might believe that either ""you stop smoking socially at parties"" OR ""you keep enjoying parties"", without realising that the two are not mutually exclusive categories, and it is actually possible to stop smoking socially at parties while still enjoying them. A benevolent helper could respectfully point out the fallacy inherent in affirming a disjunct in this case. This could be aided by providing some counterexamples (e.g. providing examples of people who don't smoke and still love parties). Another way in which this fallacy could negatively influence behavior change would be when people draw incorrect conclusions regarding the resources and other requirements for performing or for continuing a particular action: for example, they may believe that either ""you don't have a gym membership"" (A) OR ""you have the ability to meet your recommended levels of moderate-intensity aerobic exercise each week"" (B), without realising that A does not preclude B (i.e. if A applies, it doesn't mean that B can't apply). If they engage in this kind of reasoning, it may lead them to believe that they don't have the required resources to increase their physical activity levels. Respectfully pointing out that they are engaging in this kind of reasoning, and/or providing counterexamples (such as their ability to start jogging or cycling for no or little cost [depending on shoes/cycling equipment]) may help in cases like these.",
Affirming the Consequent Fallacy,"If P, then Q. 
Q. 
Therefore P.

Assuming that if P implies Q then Q implies P

""If I have the flu, then I have a sore throat. I have a sore throat. Therefore, I have the flu.""",logical fallacy,http://en.wikipedia.org/wiki/affirming_the_consequent,,,,,,,,,,"2. Desires, 3. Intends, 5. Believes, 6. Chooses, 8. Has, 10. Maintains","In cases where this fallacy is decreasing someone's desire or intention to engage in a positive behavior, and/or is decreasing their perception of how achievable it is, then it might help to point out this fallacy directly; this might be relatively simple if counterexamples come to mind. For example, if someone sees that their friends who have gym memberships are physically fit, they may assume that anyone who is physically fit must have a gym membership. If the person in question can't afford a gym membership or doesn't like the thought of using a gym during a pandemic, then it could be quite counterproductive for them to erroneously conclude that if they want to be fit, then they will need a gym membership (as this would give them the impression that increasing their level of physical fitness is an unattainable goal merely because they can't join a gym). This could be addressed by identifying counterexamples (e.g. drawing on examples of people who are physically fit who regularly engage in low-cost exercise outside of the gym).",
Ambiguity Effect,"A cognitive bias where decision making is affected by a lack of information, or ""ambiguity"". The effect implies that people tend to select options for which the probability of a favorable outcome is known, instead of an option for which the probability of a favorable outcome is unknown. 

FYI - The only example is a lengthy probability problem",cognitive bias,http://en.wikipedia.org/wiki/Ambiguity_effect,,,,,,,,,,"2. Desires, 3. Intends","To overcome this effect, report the likelihood of all outcomes and help people to develop an intuitive feel for the likelihoods by comparing them to commonly-known outcomes.",
